title,description,hint,stars,points,asset,lambda,win conditions,season,active
Welcome to the Club,You sent your first Kudo!,It takes only one.,25,300,B001_full.png,0,sent 1 kudo,generic,TRUE
Accomplished Kudo-izer ,You sent 3 Kudos to your friends. We reward you for such ambition!,Put yourself out there.,25,500,B002_full.png,0,sent 3 kudos,generic,TRUE
Padawan,You sent 5 Kudos! You are a true Kudos padawan! The force is strong in this one.,Pur yourself waaaaay out there.,50,750,B003_full.png,0,sent 5 kudos,generic,TRUE
Efficiency Award,You sent Kudos to six friends at once! Think of all the time you saved.,Kudo a few birds with one stone.,10,250,B004_full.png,0,sent 6 kudos at once,generic,TRUE
Lucky 7,You got Kudos from 7 different friends. You're a lucky one!,Get Kudos from your friends.,25,250,B005_full.png,0,received kudos from 7 different people,generic,TRUE
Networker,"You've sent Kudos to seven new players. Thanks for expanding the numbers of the collective, citizen.",Work that Network,50,500,B006_full.png,0,sent kudos to 7 different people who don't have accounts,generic,TRUE
Kudo Collector,"You got four Kudos with _____. Such ____ ____, aren't they?",Get your friends to send you ______.,50,500,B007_full.png,0,"received four of: ___, ___, ___, and ___",generic,TRUE
Web Wrangler,You sent three web related Kudos. Who doesn't love a good spider?,Won't someone think of the spiders?,50,500,B008_full.png,0,"sent 3 of ___, ____, ____",generic,TRUE
Repeat Kudoer,"You logged in two days in a row. Yes, we noticed.",Keep coming back.,25,500,B012_full.png,0,logged in 2 days in a row,generic,TRUE
Kudo Addiction,"You logged in four days in a row. We know, it's hard to stay away!","Day in, day out.",75,1000,B013_full.png,0,logged in 4 days in a row,generic,TRUE
Solstice,Happy Solstice! Now go forth and dish out some Kudo-y fun.,Make sure to be on for the big day!,100,750,B014_full.png,0,logged in on the solstice (is that a set date??),generic,TRUE
Welcome to the Horde,You sent your first Monstergram!,It takes only one.,25,300,MB001_full.png,0,sent 1 monstergram,generic,FALSE
Accomplished Monsterizer,You sent 27 Monstergrams to your friends. We reward you for such ambition!,Put yourself out there.,25,500,MB002_full.png,0,sent 27 monstergrams,generic,FALSE
Deliverator,"You sent 103 Monstergrams! You are a true Monster, and we mean that in a good way!",Pur yourself waaaaay out there.,50,750,MB003_full.png,0,sent 103 monstergrams,generic,FALSE
Efficiency Award,You sent Monstergrams to six friends at once! Think of all the time you saved.,Kill a few birds with one stone.,10,250,MB004_full.png,0,sent 6 monstergrams at once,generic,FALSE
