title,description,type,category,caption,image,audio,video,preview,thumbnail,level,star cost,aff_text,aff_link,active,badge,comment
That Voodoo That You Do,"thinking of you, voodoo doll",G,0,y,M001_full.jpg,0,0,M001_prev.jpg,M001_icon.jpg,1,20,0,0,TRUE,0,0
Hard Candy,woman licking a candypop,G,"X, C",n,M002_full.jpg,0,0,M002_prev.jpg,M002_icon.jpg,1,10,0,0,TRUE,candy,0
Ginger Dead Men,gingerbread skeletons,E,0,n,M003_full.jpg,0,0,M003_prev.jpg,M003_icon.jpg,4,10,0,0,TRUE,baked,0
Lady Fingers,lady finger cookies,E,0,n,M004_full.jpg,0,0,M004_prev.jpg,M004_icon.jpg,2,5,0,0,TRUE,baked,0
Net Spider,spider on keyboard,G," F, S",y,M005_full.jpg,0,0,M005_prev.jpg,M005_icon.jpg,2,15,0,0,TRUE,spider,0
Creepy Doctor,cartoon doctor putting on rubber gloves,G,F,y,M006_full.jpg,0,0,M006_prev.jpg,M006_icon.jpg,2,10,0,0,TRUE,0,0
Escape,figure running out of black and red creepy shapes,G,D,y,M007_full.jpg,0,0,M007_prev.jpg,M007_icon.jpg,4,10,0,0,TRUE,0,0
Consequences,orange you sorry you pissed off that witch,G,"F, D",y,M008_full.jpg,0,0,M008_prev.jpg,M008_icon.jpg,5,10,0,0,TRUE,0,0
Death by Chocolate,brownie graveyard,E,0,n,M009_full.jpg,0,0,M009_prev.jpg,M009_icon.jpg,3,10,0,0,TRUE,baked,0
Gummy Snake,green and black striped snake,E,0,n,M010_full.jpg,0,0,M010_prev.jpg,M010_icon.jpg,4,5,0,0,TRUE,candy,0
Swirly Lolly,"shiny, yellow background",E,0,n,M011_full.jpg,0,0,M011_prev.jpg,M011_icon.jpg,2,15,0,0,TRUE,candy,0
Unimpressed Gargoyle (is Unimpressed),statue and city view,G,"F, P",y,M012_full.jpg,0,0,M012_prev.jpg,M012_icon.jpg,4,15,0,0,TRUE,0,0
Zombie Teddy,"cartoon, huuuuugs",G,C,y,M013_full.jpg,0,0,M013_prev.jpg,M013_icon.jpg,7,10,0,0,TRUE,zombie,0
Crispy Treat,starburst background,E,0,n,M014_full.jpg,0,0,M014_prev.jpg,M014_icon.jpg,1,5,0,0,TRUE,baked,0
Eight-Eyed Green Monster,cartoon,G,C,n,M015_full.jpg,0,0,M015_prev.jpg,M015_icon.jpg,2,10,0,0,TRUE,0,0
Pumpkin Surprise,"skeleton hands,pumpkin head",G,"F, C",n,M016_full.jpg,0,0,M016_prev.jpg,M016_icon.jpg,3,15,0,0,TRUE,pumpkin,0
Raven Moon,bird in tree at night,G,"D, P",n,M017_full.jpg,0,0,M017_prev.jpg,M017_icon.jpg,10,10,0,0,TRUE,0,0
Princess Trick or Treat,cartoon girl on pink,G,C,n,M018_full.jpg,0,0,M018_prev.jpg,M018_icon.jpg,6,5,0,0,TRUE,0,0
Killer Bunny Monster,cartoon fanged rabbit,G,"C, S",n,M019_full.jpg,0,0,M019_prev.jpg,M019_icon.jpg,4,15,0,0,TRUE,0,0
Creeping Clown,scary clown entering,G,"S,D",n,M020_full.jpg,0,0,M020_prev.jpg,M020_icon.jpg,4,15,0,0,TRUE,0,0
Gargoyle Stare,shocked gargoyle statue,G,"F,C",n,M021_full.jpg,0,0,M021_prev.jpg,M021_icon.jpg,6,10,0,0,TRUE,0,0
Grabby Ghostie,cartoon ghost,G,C,n,M022_full.jpg,0,0,M022_prev.jpg,M022_icon.jpg,3,10,0,0,TRUE,0,0
Spiderweb Cookie,white sugar cookie decorated with spider and web,E,0,n,M023_full.jpg,0,0,M023_prev.jpg,M023_icon.jpg,1,15,0,0,TRUE,"baked, spider",0
Spider Kaleidoscope,illustrated tribal spider design,G,"P, S",n,M024_full.jpg,0,0,M024_prev.jpg,M024_icon.jpg,5,20,0,0,TRUE,spider,0
Curious Cats,peeking cats,G,"C,F",n,M025_full.jpg,0,0,M025_prev.jpg,M025_icon.jpg,3,5,0,0,TRUE,cat,0
Castle Gloom,greyscale foggy,G,"S,D",n,M026_full.jpg,0,0,M026_prev.jpg,M026_icon.jpg,10,10,0,0,TRUE,0,0
Vampire Priss,red makeup,G,"C,D",n,M027_full.jpg,0,0,M027_prev.jpg,M027_icon.jpg,5,15,0,0,TRUE,vampire,0
Infinite Pumpkin,pumpkin swirl,G,"C,D",n,M028_full.jpg,0,0,M028_prev.jpg,M028_icon.jpg,2,15,0,0,TRUE,pumpkin,0
Questionable Intentions,smurfette kitty,G,"C, F",n,M029_full.jpg,0,0,M029_prev.jpg,M029_icon.jpg,5,15,0,0,TRUE,cat,0
We Do Not Sparkle,portrait,G,"S,D",n,M030_full.jpg,0,0,M030_prev.jpg,M030_icon.jpg,1,15,0,0,TRUE,vampire,0
Clowninator,liquid metal clown,G,"S, D",n,M031_full.jpg,0,0,M031_prev.jpg,M031_icon.jpg,4,20,0,0,TRUE,0,0
Candy of the Dead,candy and skeleton,E,0,n,M032_full.jpg,0,0,M032_prev.jpg,M032_icon.jpg,9,5,0,0,TRUE,"candy, skeleton",0
Man and Squid,squid riding man,G,"F, C",n,M033_full.jpg,0,0,M033_prev.jpg,M033_icon.jpg,7,20,0,0,TRUE,0,0
Reaperette,reaper girl,G,"S, D",n,M034_full.jpg,0,0,M034_prev.jpg,M034_icon.jpg,3,15,0,0,TRUE,0,0
Come a Little Closer,girl and doll,G,"S,D",n,M035_full.jpg,0,0,M035_prev.jpg,M035_icon.jpg,9,10,0,0,TRUE,zombie,0
Oops,shocked babe,G,"S, D",n,M036_full.jpg,0,0,M036_prev.jpg,M036_icon.jpg,4,5,0,0,TRUE,0,0
Pumpkin Attack,"boy, knife, jack",G,"S, D",n,M037_full.jpg,0,0,M037_prev.jpg,M037_icon.jpg,2,20,0,0,TRUE,pumpkin,0
Raven Girl,goth asian girl,G,"S, D",n,M038_full.jpg,0,0,M038_prev.jpg,M038_icon.jpg,4,10,0,0,TRUE,0,0
Relationship Hell,m/f angel/devil,G,"F, C",n,M039_full.jpg,0,0,M039_prev.jpg,M039_icon.jpg,4,20,0,0,TRUE,0,0
Ready to Party,venetian with rope,G,"C, F",n,M040_full.jpg,0,0,M040_prev.jpg,M040_icon.jpg,6,15,0,0,TRUE,0,0
Flower Skull,flowery illustrated skull with roses are red poem,G,P,n,M041_full.jpg,0,0,M041_prev.jpg,M041_icon.jpg,4,20,0,0,TRUE,skeleton,0
HorrorPop,pop scares bunny lady,G,"S, D",n,M042_full.jpg,0,0,M042_prev.jpg,M042_icon.jpg,5,10,0,0,FALSE,0,missing
Careful With That Axe,woman with axe behind her back,G,0,n,M043_full.jpg,0,0,M043_prev.jpg,M043_icon.jpg,2,10,0,0,FALSE,0,missing
